HDR,ROLLING SYSTEM DEMAND,
VD,20210904110000.00,27008
VD,20210904110500.00,27034
VD,20210904111000.00,27012
VD,20210904111500.00,26993
VD,20210904112000.00,26999
VD,20210904112500.00,26968
VD,20210904113000.00,26903
VD,20210904113500.00,26881
VD,20210904114000.00,26812
VD,20210904114500.00,26744
VD,20210904115000.00,26806
VD,20210904115500.00,26904
VD,20210904120000.00,26905
VD,20210904120500.00,26833
VD,20210904121000.00,26808
VD,20210904121500.00,26728
VD,20210904122000.00,26697
VD,20210904122500.00,26591
VD,20210904123000.00,26520
VD,20210904123500.00,26532
VD,20210904124000.00,26430
VD,20210904124500.00,26337
VD,20210904125000.00,26203
VD,20210904125500.00,26163
VD,20210904130000.00,26075
VD,20210904130500.00,26181
VD,20210904131000.00,26064
VD,20210904131500.00,26000
VD,20210904132000.00,25986
VD,20210904132500.00,25939
VD,20210904133000.00,25920
VD,20210904133500.00,25930
VD,20210904134000.00,25869
VD,20210904134500.00,25904
VD,20210904135000.00,25943
VD,20210904135500.00,25946
VD,20210904140000.00,25913
VD,20210904140500.00,25950
VD,20210904141000.00,25896
VD,20210904141500.00,25859
VD,20210904142000.00,25817
VD,20210904142500.00,25957
VD,20210904143000.00,26028
VD,20210904143500.00,25978
VD,20210904144000.00,25933
VD,20210904144500.00,25978
VD,20210904145000.00,26097
VD,20210904145500.00,26162
VD,20210904150000.00,26271
VD,20210904150500.00,26471
VD,20210904151000.00,26691
VD,20210904151500.00,26734
VD,20210904152000.00,26791
VD,20210904152500.00,26857
VD,20210904153000.00,26907
VD,20210904153500.00,26945
VD,20210904154000.00,27004
VD,20210904154500.00,27146
VD,20210904155000.00,27323
VD,20210904155500.00,27496
VD,20210904160000.00,27574
VD,20210904160500.00,27874
VD,20210904161000.00,28033
VD,20210904161500.00,28256
VD,20210904162000.00,28469
VD,20210904162500.00,28554
VD,20210904163000.00,28614
VD,20210904163500.00,28864
VD,20210904164000.00,28958
VD,20210904164500.00,29058
VD,20210904165000.00,29190
VD,20210904165500.00,29273
VD,20210904170000.00,29415
VD,20210904170500.00,29598
VD,20210904171000.00,29677
VD,20210904171500.00,29732
VD,20210904172000.00,29774
VD,20210904172500.00,29837
VD,20210904173000.00,29868
VD,20210904173500.00,29934
VD,20210904174000.00,29875
VD,20210904174500.00,29741
VD,20210904175000.00,29789
VD,20210904175500.00,29793
VD,20210904180000.00,29775
VD,20210904180500.00,29781
VD,20210904181000.00,29757
VD,20210904181500.00,29739
VD,20210904182000.00,29694
VD,20210904182500.00,29666
VD,20210904183000.00,29623
VD,20210904183500.00,29420
VD,20210904184000.00,29408
VD,20210904184500.00,29334
VD,20210904185000.00,29318
VD,20210904185500.00,29427
VD,20210904190000.00,29527
VD,20210904190500.00,29676
VD,20210904191000.00,29726
VD,20210904191500.00,29710
VD,20210904192000.00,29658
VD,20210904192500.00,29704
VD,20210904193000.00,29609
VD,20210904193500.00,29571
VD,20210904194000.00,29471
VD,20210904194500.00,29267
VD,20210904195000.00,29053
VD,20210904195500.00,28837
VD,20210904200000.00,28645
VD,20210904200500.00,28683
VD,20210904201000.00,28572
VD,20210904201500.00,28305
VD,20210904202000.00,27993
VD,20210904202500.00,27770
VD,20210904203000.00,27596
VD,20210904203500.00,27543
VD,20210904204000.00,27436
VD,20210904204500.00,27335
VD,20210904205000.00,27164
VD,20210904205500.00,27045
VD,20210904210000.00,26997
VD,20210904210500.00,26881
VD,20210904211000.00,26696
VD,20210904211500.00,26597
VD,20210904212000.00,26465
VD,20210904212500.00,26271
VD,20210904213000.00,26059
VD,20210904213500.00,25917
VD,20210904214000.00,25663
VD,20210904214500.00,25396
VD,20210904215000.00,25165
VD,20210904215500.00,24984
VD,20210904220000.00,24858
VD,20210904220500.00,24418
VD,20210904221000.00,24083
VD,20210904221500.00,23794
VD,20210904222000.00,23638
VD,20210904222500.00,23518
VD,20210904223000.00,23335
VD,20210904223500.00,23148
VD,20210904224000.00,22979
VD,20210904224500.00,22766
VD,20210904225000.00,22596
VD,20210904225500.00,22407
VD,20210904230000.00,22248
VD,20210904230500.00,22059
VD,20210904231000.00,21905
VD,20210904231500.00,21722
VD,20210904232000.00,21674
VD,20210904232500.00,21603
VD,20210904233000.00,21505
VD,20210904233500.00,21513
VD,20210904234000.00,21417
VD,20210904234500.00,21362
VD,20210904235000.00,21329
VD,20210904235500.00,21200
VD,20210905000000.00,21077
VD,20210905000500.00,20946
VD,20210905001000.00,20963
VD,20210905001500.00,21004
VD,20210905002000.00,21003
VD,20210905002500.00,21028
VD,20210905003000.00,21045
VD,20210905003500.00,21059
VD,20210905004000.00,21051
VD,20210905004500.00,21045
VD,20210905005000.00,21036
VD,20210905005500.00,20924
VD,20210905010000.00,20883
VD,20210905010500.00,21025
VD,20210905011000.00,20962
VD,20210905011500.00,20902
VD,20210905012000.00,20819
VD,20210905012500.00,20906
VD,20210905013000.00,20953
VD,20210905013500.00,20953
VD,20210905014000.00,20901
VD,20210905014500.00,20716
VD,20210905015000.00,20563
VD,20210905015500.00,20505
VD,20210905020000.00,20441
VD,20210905020500.00,20459
VD,20210905021000.00,20450
VD,20210905021500.00,20446
VD,20210905022000.00,20431
VD,20210905022500.00,20563
VD,20210905023000.00,20493
VD,20210905023500.00,20481
VD,20210905024000.00,20461
VD,20210905024500.00,20432
VD,20210905025000.00,20313
VD,20210905025500.00,20264
VD,20210905030000.00,20185
VD,20210905030500.00,20164
VD,20210905031000.00,20285
VD,20210905031500.00,20261
VD,20210905032000.00,20254
VD,20210905032500.00,20320
VD,20210905033000.00,20325
VD,20210905033500.00,20302
VD,20210905034000.00,20295
VD,20210905034500.00,20273
VD,20210905035000.00,20225
VD,20210905035500.00,20233
VD,20210905040000.00,20192
VD,20210905040500.00,20306
VD,20210905041000.00,20202
VD,20210905041500.00,20156
VD,20210905042000.00,20157
VD,20210905042500.00,20242
VD,20210905043000.00,20142
VD,20210905043500.00,20213
VD,20210905044000.00,20306
VD,20210905044500.00,20316
VD,20210905045000.00,20398
VD,20210905045500.00,20528
VD,20210905050000.00,20594
VD,20210905050500.00,20748
VD,20210905051000.00,20852
VD,20210905051500.00,20885
VD,20210905052000.00,20892
VD,20210905052500.00,20868
VD,20210905053000.00,20877
VD,20210905053500.00,20887
VD,20210905054000.00,20957
VD,20210905054500.00,21090
VD,20210905055000.00,21185
VD,20210905055500.00,21303
VD,20210905060000.00,21380
VD,20210905060500.00,21564
VD,20210905061000.00,21591
VD,20210905061500.00,21563
VD,20210905062000.00,21584
VD,20210905062500.00,21691
VD,20210905063000.00,21754
VD,20210905063500.00,21917
VD,20210905064000.00,22081
VD,20210905064500.00,22086
VD,20210905065000.00,22126
VD,20210905065500.00,22195
VD,20210905070000.00,22321
VD,20210905070500.00,22745
VD,20210905071000.00,23055
VD,20210905071500.00,23245
VD,20210905072000.00,23380
VD,20210905072500.00,23515
VD,20210905073000.00,23667
VD,20210905073500.00,23692
VD,20210905074000.00,23770
VD,20210905074500.00,23901
VD,20210905075000.00,24048
VD,20210905075500.00,24231
VD,20210905080000.00,24326
VD,20210905080500.00,24543
VD,20210905081000.00,24708
VD,20210905081500.00,24832
VD,20210905082000.00,24983
VD,20210905082500.00,25103
VD,20210905083000.00,25116
VD,20210905083500.00,25122
VD,20210905084000.00,25288
VD,20210905084500.00,25352
VD,20210905085000.00,25274
VD,20210905085500.00,25238
VD,20210905090000.00,25241
VD,20210905090500.00,25355
VD,20210905091000.00,25253
VD,20210905091500.00,25172
VD,20210905092000.00,25157
VD,20210905092500.00,25241
VD,20210905093000.00,25187
VD,20210905093500.00,25083
VD,20210905094000.00,24933
VD,20210905094500.00,24948
VD,20210905095000.00,24939
VD,20210905095500.00,24879
VD,20210905100000.00,24807
VD,20210905100500.00,24870
VD,20210905101000.00,24794
VD,20210905101500.00,24808
VD,20210905102000.00,24749
VD,20210905102500.00,24613
VD,20210905103000.00,24596
VD,20210905103500.00,24589
VD,20210905104000.00,24590
VD,20210905104500.00,24569
VD,20210905105000.00,24531
VD,20210905105500.00,24522
VD,20210905110000.00,24531
VD,20210905110500.00,24535
VD,20210905111000.00,24569
VD,20210905111500.00,24472
VD,20210905112000.00,24385
VD,20210905112500.00,24361
VD,20210905113000.00,24283
VD,20210905113500.00,24197
VD,20210905114000.00,24173
VD,20210905114500.00,24194
VD,20210905115000.00,24170
VD,20210905115500.00,24148
VD,20210905120000.00,24120
VD,20210905120500.00,24028
VD,20210905121000.00,23966
VD,20210905121500.00,23902
VD,20210905122000.00,23897
VD,20210905122500.00,23876
VD,20210905123000.00,23817
VD,20210905123500.00,23777
VD,20210905124000.00,23655
VD,20210905124500.00,23619
VD,20210905125000.00,23684
VD,20210905125500.00,23789
VD,20210905130000.00,23758
VD,20210905130500.00,23756
VD,20210905131000.00,23680
VD,20210905131500.00,23638
VD,20210905132000.00,23622
VD,20210905132500.00,23630
VD,20210905133000.00,23623
VD,20210905133500.00,23694
VD,20210905134000.00,23719
VD,20210905134500.00,23791
VD,20210905135000.00,23885
VD,20210905135500.00,23989
VD,20210905140000.00,24092
VD,20210905140500.00,24205
VD,20210905141000.00,24306
VD,20210905141500.00,24430
VD,20210905142000.00,24527
VD,20210905142500.00,24626
VD,20210905143000.00,24680
VD,20210905143500.00,24833
VD,20210905144000.00,25061
VD,20210905144500.00,25237
VD,20210905145000.00,25399
VD,20210905145500.00,25623
VD,20210905150000.00,25709
VD,20210905150500.00,25933
VD,20210905151000.00,26094
VD,20210905151500.00,26345
VD,20210905152000.00,26503
VD,20210905152500.00,26715
VD,20210905153000.00,26936
VD,20210905153500.00,27089
VD,20210905154000.00,27281
VD,20210905154500.00,27426
VD,20210905155000.00,27711
VD,20210905155500.00,27984
VD,20210905160000.00,28201
VD,20210905160500.00,28392
VD,20210905161000.00,28572
VD,20210905161500.00,28765
VD,20210905162000.00,28950
VD,20210905162500.00,29248
VD,20210905163000.00,29423
VD,20210905163500.00,29484
VD,20210905164000.00,29406
VD,20210905164500.00,29379
VD,20210905165000.00,29580
VD,20210905165500.00,29894
VD,20210905170000.00,30039
VD,20210905170500.00,30061
VD,20210905171000.00,29954
VD,20210905171500.00,30011
VD,20210905172000.00,30260
VD,20210905172500.00,30493
VD,20210905173000.00,30506
VD,20210905173500.00,30604
VD,20210905174000.00,30636
VD,20210905174500.00,30623
VD,20210905175000.00,30661
VD,20210905175500.00,30679
VD,20210905180000.00,30729
VD,20210905180500.00,30906
VD,20210905181000.00,30939
VD,20210905181500.00,30909
VD,20210905182000.00,30981
VD,20210905182500.00,30771
VD,20210905183000.00,30642
VD,20210905183500.00,30778
VD,20210905184000.00,30700
VD,20210905184500.00,30676
VD,20210905185000.00,30649
VD,20210905185500.00,30665
VD,20210905190000.00,30724
VD,20210905190500.00,30999
VD,20210905191000.00,30957
VD,20210905191500.00,30909
VD,20210905192000.00,30860
VD,20210905192500.00,30816
VD,20210905193000.00,30683
VD,20210905193500.00,30591
VD,20210905194000.00,30689
VD,20210905194500.00,30628
VD,20210905195000.00,30510
VD,20210905195500.00,30352
VD,20210905200000.00,30176
VD,20210905200500.00,29937
VD,20210905201000.00,29401
VD,20210905201500.00,29104
VD,20210905202000.00,28898
VD,20210905202500.00,28741
VD,20210905203000.00,28525
VD,20210905203500.00,28328
VD,20210905204000.00,28306
VD,20210905204500.00,28332
VD,20210905205000.00,28194
VD,20210905205500.00,27967
VD,20210905210000.00,27764
VD,20210905210500.00,27715
VD,20210905211000.00,27492
VD,20210905211500.00,27374
VD,20210905212000.00,27162
VD,20210905212500.00,26968
VD,20210905213000.00,26720
VD,20210905213500.00,26675
VD,20210905214000.00,26439
VD,20210905214500.00,26116
VD,20210905215000.00,25896
VD,20210905215500.00,25702
VD,20210905220000.00,25535
VD,20210905220500.00,25582
VD,20210905221000.00,25428
VD,20210905221500.00,25302
VD,20210905222000.00,25191
VD,20210905222500.00,24917
VD,20210905223000.00,24686
VD,20210905223500.00,24520
VD,20210905224000.00,24348
VD,20210905224500.00,24166
VD,20210905225000.00,23981
VD,20210905225500.00,23834
VD,20210905230000.00,23709
VD,20210905230500.00,23738
VD,20210905231000.00,23683
VD,20210905231500.00,23637
VD,20210905232000.00,23553
VD,20210905232500.00,23469
VD,20210905233000.00,23378
VD,20210905233500.00,23361
VD,20210905234000.00,23310
VD,20210905234500.00,23195
VD,20210905235000.00,23111
VD,20210905235500.00,23031
VD,20210906000000.00,22920
VD,20210906000500.00,22934
VD,20210906001000.00,22917
VD,20210906001500.00,22878
VD,20210906002000.00,22775
VD,20210906002500.00,22736
VD,20210906003000.00,22683
VD,20210906003500.00,22720
VD,20210906004000.00,22739
VD,20210906004500.00,22697
VD,20210906005000.00,22633
VD,20210906005500.00,22550
VD,20210906010000.00,22516
VD,20210906010500.00,22530
VD,20210906011000.00,22542
VD,20210906011500.00,22541
VD,20210906012000.00,22434
VD,20210906012500.00,22390
VD,20210906013000.00,22370
VD,20210906013500.00,22327
VD,20210906014000.00,22258
VD,20210906014500.00,22231
VD,20210906015000.00,22178
VD,20210906015500.00,22174
VD,20210906020000.00,22158
VD,20210906020500.00,22119
VD,20210906021000.00,21942
VD,20210906021500.00,21893
VD,20210906022000.00,21911
VD,20210906022500.00,21865
VD,20210906023000.00,21805
VD,20210906023500.00,21901
VD,20210906024000.00,21838
VD,20210906024500.00,21796
VD,20210906025000.00,21731
VD,20210906025500.00,21742
VD,20210906030000.00,21792
VD,20210906030500.00,21778
VD,20210906031000.00,21955
VD,20210906031500.00,22079
VD,20210906032000.00,22134
VD,20210906032500.00,22136
VD,20210906033000.00,22142
VD,20210906033500.00,22200
VD,20210906034000.00,22191
VD,20210906034500.00,22106
VD,20210906035000.00,22002
VD,20210906035500.00,22006
VD,20210906040000.00,21940
VD,20210906040500.00,21948
VD,20210906041000.00,22018
VD,20210906041500.00,22128
VD,20210906042000.00,22162
VD,20210906042500.00,22262
VD,20210906043000.00,22507
VD,20210906043500.00,22496
VD,20210906044000.00,22609
VD,20210906044500.00,22680
VD,20210906045000.00,22747
VD,20210906045500.00,23067
VD,20210906050000.00,23408
VD,20210906050500.00,23794
VD,20210906051000.00,24200
VD,20210906051500.00,24531
VD,20210906052000.00,24755
VD,20210906052500.00,24882
VD,20210906053000.00,25172
VD,20210906053500.00,25328
VD,20210906054000.00,25519
VD,20210906054500.00,25764
VD,20210906055000.00,26102
VD,20210906055500.00,26408
VD,20210906060000.00,26748
VD,20210906060500.00,27126
VD,20210906061000.00,27688
VD,20210906061500.00,27984
VD,20210906062000.00,28132
VD,20210906062500.00,28409
VD,20210906063000.00,28658
VD,20210906063500.00,28812
VD,20210906064000.00,29029
VD,20210906064500.00,29276
VD,20210906065000.00,29300
VD,20210906065500.00,29448
VD,20210906070000.00,29610
VD,20210906070500.00,29827
VD,20210906071000.00,30018
VD,20210906071500.00,30113
VD,20210906072000.00,30231
VD,20210906072500.00,30249
VD,20210906073000.00,30224
VD,20210906073500.00,30192
VD,20210906074000.00,30164
VD,20210906074500.00,30187
VD,20210906075000.00,30278
VD,20210906075500.00,30273
VD,20210906080000.00,30265
VD,20210906080500.00,30374
VD,20210906081000.00,30557
VD,20210906081500.00,30712
VD,20210906082000.00,30723
VD,20210906082500.00,30671
VD,20210906083000.00,30564
VD,20210906083500.00,30537
VD,20210906084000.00,30390
VD,20210906084500.00,30267
VD,20210906085000.00,30442
VD,20210906085500.00,30486
VD,20210906090000.00,30445
VD,20210906090500.00,30083
VD,20210906091000.00,29938
VD,20210906091500.00,29859
VD,20210906092000.00,29779
VD,20210906092500.00,29729
VD,20210906093000.00,29571
VD,20210906093500.00,29493
VD,20210906094000.00,29457
VD,20210906094500.00,29395
VD,20210906095000.00,29509
VD,20210906095500.00,29541
VD,20210906100000.00,29740
VD,20210906100500.00,29831
VD,20210906101000.00,29818
VD,20210906101500.00,29935
VD,20210906102000.00,29918
VD,20210906102500.00,29986
VD,20210906103000.00,29850
VD,20210906103500.00,29820
VD,20210906104000.00,29693
VD,20210906104500.00,29454
VD,20210906105000.00,29569
VD,20210906105500.00,29499
VD,20210906110000.00,29436
VD,20210906110500.00,29377
VD,20210906111000.00,29321
VD,20210906111500.00,29352
VD,20210906112000.00,29587
VD,20210906112500.00,29540
VD,20210906113000.00,29474
VD,20210906113500.00,29541
VD,20210906114000.00,29556
VD,20210906114500.00,29646
VD,20210906115000.00,29649
VD,20210906115500.00,29566
VD,20210906120000.00,29509
VD,20210906120500.00,29593
VD,20210906121000.00,29669
VD,20210906121500.00,29719
VD,20210906122000.00,29633
VD,20210906122500.00,29658
VD,20210906123000.00,29620
VD,20210906123500.00,29519
VD,20210906124000.00,29475
VD,20210906124500.00,29386
VD,20210906125000.00,29296
VD,20210906125500.00,29181
VD,20210906130000.00,29064
VD,20210906130500.00,29221
VD,20210906131000.00,29258
VD,20210906131500.00,29050
VD,20210906132000.00,29110
VD,20210906132500.00,29129
VD,20210906133000.00,29085
VD,20210906133500.00,29013
VD,20210906134000.00,28913
VD,20210906134500.00,28835
VD,20210906135000.00,28885
VD,20210906135500.00,28994
VD,20210906140000.00,29048
VD,20210906140500.00,29185
VD,20210906141000.00,29193
VD,20210906141500.00,29126
VD,20210906142000.00,29164
VD,20210906142500.00,29325
VD,20210906143000.00,29420
VD,20210906143500.00,29493
VD,20210906144000.00,29738
VD,20210906144500.00,29983
VD,20210906145000.00,30176
VD,20210906145500.00,30360
VD,20210906150000.00,30476
VD,20210906150500.00,30465
VD,20210906151000.00,30514
VD,20210906151500.00,30858
VD,20210906152000.00,31128
VD,20210906152500.00,31180
VD,20210906153000.00,31238
VD,20210906153500.00,31230
VD,20210906154000.00,31208
VD,20210906154500.00,31396
VD,20210906155000.00,31599
VD,20210906155500.00,31711
VD,20210906160000.00,31826
VD,20210906160500.00,32054
VD,20210906161000.00,32259
VD,20210906161500.00,32366
VD,20210906162000.00,32653
VD,20210906162500.00,32890
VD,20210906163000.00,33014
VD,20210906163500.00,33195
VD,20210906164000.00,33296
VD,20210906164500.00,33361
VD,20210906165000.00,33544
VD,20210906165500.00,33668
VD,20210906170000.00,33750
VD,20210906170500.00,33588
VD,20210906171000.00,33730
VD,20210906171500.00,33699
VD,20210906172000.00,33636
VD,20210906172500.00,33637
VD,20210906173000.00,33641
VD,20210906173500.00,33721
VD,20210906174000.00,33732
VD,20210906174500.00,33647
VD,20210906175000.00,33537
VD,20210906175500.00,33476
VD,20210906180000.00,33504
VD,20210906180500.00,33619
VD,20210906181000.00,33727
VD,20210906181500.00,33735
VD,20210906182000.00,33776
VD,20210906182500.00,33781
VD,20210906183000.00,33696
VD,20210906183500.00,33727
VD,20210906184000.00,33760
VD,20210906184500.00,33684
VD,20210906185000.00,33762
VD,20210906185500.00,33834
VD,20210906190000.00,33824
VD,20210906190500.00,34013
VD,20210906191000.00,34083
VD,20210906191500.00,34089
VD,20210906192000.00,34034
VD,20210906192500.00,33911
VD,20210906193000.00,33748
VD,20210906193500.00,33650
VD,20210906194000.00,33591
VD,20210906194500.00,33398
VD,20210906195000.00,33218
VD,20210906195500.00,32974
VD,20210906200000.00,32807
VD,20210906200500.00,32784
VD,20210906201000.00,32618
VD,20210906201500.00,32205
VD,20210906202000.00,31897
VD,20210906202500.00,31683
VD,20210906203000.00,31409
VD,20210906203500.00,31218
VD,20210906204000.00,31157
VD,20210906204500.00,30937
VD,20210906205000.00,30710
VD,20210906205500.00,30492
VD,20210906210000.00,30238
VD,20210906210500.00,30084
VD,20210906211000.00,29882
VD,20210906211500.00,29524
VD,20210906212000.00,29277
VD,20210906212500.00,29034
VD,20210906213000.00,28670
VD,20210906213500.00,28415
VD,20210906214000.00,28209
VD,20210906214500.00,28132
VD,20210906215000.00,27965
VD,20210906215500.00,27791
VD,20210906220000.00,27720
VD,20210906220500.00,27781
VD,20210906221000.00,27576
VD,20210906221500.00,27451
VD,20210906222000.00,27211
VD,20210906222500.00,27170
VD,20210906223000.00,26979
VD,20210906223500.00,26869
VD,20210906224000.00,26652
VD,20210906224500.00,26384
VD,20210906225000.00,26135
VD,20210906225500.00,25951
VD,20210906230000.00,25773
VD,20210906230500.00,25775
VD,20210906231000.00,25764
VD,20210906231500.00,25567
VD,20210906232000.00,25419
VD,20210906232500.00,25354
VD,20210906233000.00,25258
VD,20210906233500.00,25097
VD,20210906234000.00,25103
VD,20210906234500.00,25112
VD,20210906235000.00,24933
VD,20210906235500.00,24803
VD,20210907000000.00,24683
VD,20210907000500.00,24452
VD,20210907001000.00,24270
VD,20210907001500.00,24224
VD,20210907002000.00,24112
VD,20210907002500.00,24051
VD,20210907003000.00,24001
VD,20210907003500.00,24074
VD,20210907004000.00,24060
VD,20210907004500.00,23995
VD,20210907005000.00,23949
VD,20210907005500.00,23920
VD,20210907010000.00,23822
VD,20210907010500.00,23552
VD,20210907011000.00,23422
VD,20210907011500.00,23325
VD,20210907012000.00,23258
VD,20210907012500.00,23193
VD,20210907013000.00,23180
VD,20210907013500.00,23317
VD,20210907014000.00,23344
VD,20210907014500.00,23374
VD,20210907015000.00,23368
VD,20210907015500.00,23361
VD,20210907020000.00,23324
VD,20210907020500.00,23352
VD,20210907021000.00,23369
VD,20210907021500.00,23339
VD,20210907022000.00,23278
VD,20210907022500.00,23225
VD,20210907023000.00,23050
VD,20210907023500.00,23036
VD,20210907024000.00,23027
VD,20210907024500.00,22998
VD,20210907025000.00,22924
VD,20210907025500.00,22903
VD,20210907030000.00,22888
VD,20210907030500.00,22848
VD,20210907031000.00,22866
VD,20210907031500.00,23136
VD,20210907032000.00,22888
VD,20210907032500.00,22845
VD,20210907033000.00,22834
VD,20210907033500.00,22868
VD,20210907034000.00,22860
VD,20210907034500.00,22833
VD,20210907035000.00,22828
VD,20210907035500.00,23008
VD,20210907040000.00,23084
VD,20210907040500.00,23166
VD,20210907041000.00,23452
VD,20210907041500.00,23667
VD,20210907042000.00,23673
VD,20210907042500.00,23773
VD,20210907043000.00,23867
VD,20210907043500.00,23868
VD,20210907044000.00,23896
VD,20210907044500.00,24175
VD,20210907045000.00,24439
VD,20210907045500.00,24761
VD,20210907050000.00,25000
VD,20210907050500.00,25488
VD,20210907051000.00,25982
VD,20210907051500.00,26204
VD,20210907052000.00,26465
VD,20210907052500.00,26713
VD,20210907053000.00,26794
VD,20210907053500.00,26869
VD,20210907054000.00,27025
VD,20210907054500.00,27217
VD,20210907055000.00,27409
VD,20210907055500.00,27794
VD,20210907060000.00,28156
VD,20210907060500.00,28813
VD,20210907061000.00,29397
VD,20210907061500.00,29825
VD,20210907062000.00,30031
VD,20210907062500.00,30019
VD,20210907063000.00,30062
VD,20210907063500.00,30165
VD,20210907064000.00,30294
VD,20210907064500.00,30443
VD,20210907065000.00,30557
VD,20210907065500.00,30669
VD,20210907070000.00,30745
VD,20210907070500.00,30911
VD,20210907071000.00,31116
VD,20210907071500.00,31360
VD,20210907072000.00,31389
VD,20210907072500.00,31347
VD,20210907073000.00,31176
VD,20210907073500.00,31169
VD,20210907074000.00,31082
VD,20210907074500.00,30995
VD,20210907075000.00,30993
VD,20210907075500.00,31013
VD,20210907080000.00,31041
VD,20210907080500.00,31156
VD,20210907081000.00,31219
VD,20210907081500.00,31250
VD,20210907082000.00,31228
VD,20210907082500.00,31140
VD,20210907083000.00,31042
VD,20210907083500.00,31001
VD,20210907084000.00,30945
VD,20210907084500.00,30727
VD,20210907085000.00,30722
VD,20210907085500.00,30566
VD,20210907090000.00,30367
VD,20210907090500.00,30375
VD,20210907091000.00,30486
VD,20210907091500.00,30360
VD,20210907092000.00,30188
VD,20210907092500.00,30092
VD,20210907093000.00,30054
VD,20210907093500.00,29974
VD,20210907094000.00,29995
VD,20210907094500.00,30076
VD,20210907095000.00,30021
VD,20210907095500.00,30035
VD,20210907100000.00,30050
VD,20210907100500.00,30009
VD,20210907101000.00,29951
VD,20210907101500.00,29813
VD,20210907102000.00,29708
VD,20210907102500.00,29732
VD,20210907103000.00,29806
VD,20210907103500.00,29834
VD,20210907104000.00,29869
VD,20210907104500.00,29864
VD,20210907105000.00,29903
VD,20210907105500.00,29952
VD,20210907110000.00,30055
VD,20210907110500.00,30133
VD,20210907111000.00,30190
VD,20210907111500.00,30298
VD,20210907112000.00,30325
VD,20210907112500.00,30307
VD,20210907113000.00,30244
VD,20210907113500.00,30269
VD,20210907114000.00,30306
VD,20210907114500.00,30300
VD,20210907115000.00,30260
VD,20210907115500.00,30186
VD,20210907120000.00,30098
VD,20210907120500.00,30153
VD,20210907121000.00,30193
VD,20210907121500.00,30107
VD,20210907122000.00,29975
VD,20210907122500.00,29929
VD,20210907123000.00,29839
VD,20210907123500.00,29799
VD,20210907124000.00,29756
VD,20210907124500.00,29808
VD,20210907125000.00,29813
VD,20210907125500.00,29805
VD,20210907130000.00,29764
VD,20210907130500.00,29852
VD,20210907131000.00,29808
VD,20210907131500.00,29839
VD,20210907132000.00,29837
VD,20210907132500.00,29826
VD,20210907133000.00,29733
VD,20210907133500.00,29760
VD,20210907134000.00,29710
VD,20210907134500.00,29685
VD,20210907135000.00,29684
VD,20210907135500.00,29821
VD,20210907140000.00,29781
VD,20210907140500.00,29607
VD,20210907141000.00,29861
VD,20210907141500.00,29818
VD,20210907142000.00,29832
VD,20210907142500.00,29897
VD,20210907143000.00,29924
VD,20210907143500.00,30107
VD,20210907144000.00,30169
VD,20210907144500.00,30104
VD,20210907145000.00,30131
VD,20210907145500.00,30258
VD,20210907150000.00,30782
VD,20210907150500.00,31100
VD,20210907151000.00,31068
VD,20210907151500.00,31112
VD,20210907152000.00,31238
VD,20210907152500.00,31196
VD,20210907153000.00,31192
VD,20210907153500.00,31504
VD,20210907154000.00,31903
VD,20210907154500.00,32311
VD,20210907155000.00,32581
VD,20210907155500.00,32723
VD,20210907160000.00,32755
VD,20210907160500.00,32803
VD,20210907161000.00,32793
VD,20210907161500.00,32892
VD,20210907162000.00,32997
VD,20210907162500.00,33184
VD,20210907163000.00,33331
VD,20210907163500.00,33406
VD,20210907164000.00,33447
VD,20210907164500.00,33592
VD,20210907165000.00,33688
VD,20210907165500.00,33705
VD,20210907170000.00,33694
VD,20210907170500.00,33629
VD,20210907171000.00,33623
VD,20210907171500.00,33633
VD,20210907172000.00,33684
VD,20210907172500.00,33752
VD,20210907173000.00,33791
VD,20210907173500.00,33843
VD,20210907174000.00,33900
VD,20210907174500.00,33736
VD,20210907175000.00,33617
VD,20210907175500.00,33544
VD,20210907180000.00,33403
VD,20210907180500.00,33149
VD,20210907181000.00,33096
VD,20210907181500.00,33083
VD,20210907182000.00,33029
VD,20210907182500.00,32963
VD,20210907183000.00,33097
VD,20210907183500.00,33351
VD,20210907184000.00,33375
VD,20210907184500.00,33280
VD,20210907185000.00,33385
VD,20210907185500.00,33318
VD,20210907190000.00,33346
VD,20210907190500.00,33318
VD,20210907191000.00,33362
VD,20210907191500.00,33434
VD,20210907192000.00,33414
VD,20210907192500.00,33228
VD,20210907193000.00,32971
VD,20210907193500.00,32729
VD,20210907194000.00,32463
VD,20210907194500.00,32261
VD,20210907195000.00,32111
VD,20210907195500.00,31817
VD,20210907200000.00,31535
VD,20210907200500.00,31562
VD,20210907201000.00,31769
VD,20210907201500.00,31604
VD,20210907202000.00,31366
VD,20210907202500.00,31075
VD,20210907203000.00,30701
VD,20210907203500.00,30381
VD,20210907204000.00,30095
VD,20210907204500.00,30006
VD,20210907205000.00,29891
VD,20210907205500.00,29623
VD,20210907210000.00,29315
VD,20210907210500.00,29432
VD,20210907211000.00,29243
VD,20210907211500.00,28653
VD,20210907212000.00,28341
VD,20210907212500.00,28279
VD,20210907213000.00,28041
VD,20210907213500.00,27918
VD,20210907214000.00,27763
VD,20210907214500.00,27605
VD,20210907215000.00,27436
VD,20210907215500.00,27209
VD,20210907220000.00,26988
VD,20210907220500.00,26706
